Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
5676,-4.320152439024391,-0.02105898582934363,0.508259385128816,0.5403919577598572
5677,-3.570988372093024,-0.021467616381123662,0.4677252427736918,0.5324058707555135
5678,-4.241006097560977,-0.016611149362288417,0.5087396974364916,0.5458187588055928
5679,-3.855994152046785,-0.026894702861706418,0.4325142436226209,0.536703687508901
5680,-4.082113095238096,-0.017450111787766218,0.5167107969522476,0.5402418867746989
5681,-3.9486011904761917,-0.03696100093133282,0.43338479220867154,0.5316338090101878
5682,-4.015939393939396,-0.01668385354646792,0.4134188236792882,0.5332040651639303
5683,-4.004191616766469,-0.021298805177211763,0.43850175619125364,0.5278849351406097
5684,-4.509941520467838,-0.008131555328921725,0.44219004124403,0.5260093530019124
5685,-3.9905847953216385,-0.034059267143408456,0.5020094497998555,0.5247377131382625
5686,-4.088858024691359,-0.026472910906498632,0.53275832315286,0.5242793031533559
5687,-4.156424050632912,-0.02547513743241628,0.4747438063224157,0.5310737316807111
5688,-4.240581395348839,-0.03183213630691171,0.517878364721934,0.5272909176349639
5689,-3.943067484662578,-0.045027388511225584,0.4436717771490415,0.5422441518306732
5690,-4.044763313609469,-0.028367242700381514,0.5490126911799112,0.5373499608039856
5691,-3.8204166666666675,-0.025541543297780057,0.4694606872399648,0.5319186619917552
5692,-3.9314705882352947,-0.0038079486166437467,0.41962517152229944,0.5360302664836247
5693,-3.931493902439026,-0.033525418119873696,0.47285811106363934,0.5331970187028249
5694,-4.4988554216867485,-0.029611131148024772,0.4051509682337443,0.5362630279858908
5695,-3.918017241379311,-0.019195618319014708,0.4994813845554988,0.5336257191499074
5696,-3.748909090909092,-0.012134710242971778,0.49151583790779113,0.5302479835351308
5697,-3.815600000000001,-0.016379028190567625,0.4605630921324094,0.5347145748138428
5698,-4.091347305389223,-0.015679630531813017,0.4750844875971476,0.5367895233631134
5699,-3.9114156626506036,-0.018993772184088206,0.4684974561134974,0.5533650227387746
5700,-4.303281250000001,-0.021385660302282002,0.5185275189081828,0.53082566122214
5701,-4.115119047619048,-0.020847319215827154,0.42991178035736083,0.5344250285625458
5702,-3.8441666666666676,-0.020798868437608083,0.4713182987769445,0.5393237157662709
5703,-4.029502923976609,-0.012823701947927474,0.46859223703543346,0.533971349398295
5704,-4.4936129032258085,-0.004044196195512389,0.5062129060427348,0.5257269128163655
5705,-3.9687500000000013,-0.008554363210763161,0.462169953584671,0.5473291766643524
5706,-4.484531250000002,-0.011765423792918834,0.45947050700585046,0.544997900724411
5707,-4.086746987951808,-0.037130373062876365,0.4692451993624369,0.5364958280324936
5708,-4.517236024844722,-0.018279190460840863,0.4991934651136398,0.544832843542099
5709,-4.257272727272729,-0.02545017295749858,0.4714932628472646,0.5547505223751068
5710,-4.394779874213838,-0.02106634252394239,0.5010105822483698,0.5597921737035115
5711,-4.041666666666668,-0.022664699463639408,0.49199541211128234,0.5551176246007283
5712,-4.392208588957056,-0.021995798361798127,0.4435769760608673,0.5476692509651184
5713,-3.918862275449103,-0.02181075169025765,0.49056111256281537,0.5543952302138011
5714,-4.12197142857143,-0.019208976693140964,0.5149732424815496,0.5497680882612864
5715,-3.936385542168675,-0.019552511457974712,0.4825029263893763,0.5518696705500284
5716,-3.976536144578315,-0.020354158530632657,0.46373761316140494,0.5569433852036794
5717,-3.8821965317919087,-0.01557924477160365,0.46697374165058136,0.5523177802562713
5718,-3.7055588235294126,-0.028489389592432416,0.44782227287689846,0.5656191277503967
5719,-4.218619631901841,-0.030269651734658207,0.49182616849740346,0.5546326148509979
5720,-3.93328402366864,-0.03019034784587954,0.41886772473653155,0.558092610836029
5721,-4.105591715976333,-0.018079365578790505,0.43148853560288747,0.5460556523005168
5722,-3.9951775147929003,-0.023783617733667294,0.4746528975168864,0.5449683984120687
5723,-3.979233128834357,-0.026812017639167608,0.44466267665227255,0.5574361522992451
5724,-3.9302352941176477,-0.030932752352164243,0.5739898469050725,0.5632871413230895
5725,-4.09700581395349,-0.010466342844883911,0.5470305114984513,0.5521684682369232
5726,-3.8263793103448287,-0.013600635499412116,0.4472955447435379,0.5649848306179046
5727,-3.917617647058824,-0.0183369875450929,0.3978947538137436,0.558276275396347
5728,-3.993703703703705,-0.016938208304345607,0.4928804306189219,0.5486366792519888
5729,-3.564522471910113,-0.03576462533033919,0.5130376976728439,0.5519165241718292
5730,-3.7789017341040476,-0.02771238978486508,0.4820305610696475,0.5569803623358408
5731,-3.972941176470589,-0.010115667470963673,0.5005512861410777,0.5517855727672577
5732,-3.8928658536585368,-0.007544235661431836,0.47195413808027903,0.5601115183035532
5733,-4.763461538461541,-0.008657805381032328,0.4976971444984277,0.5459993864099185
5734,-4.579000000000002,-0.03327446501314019,0.4542248350381851,0.5474085394541423
5735,-4.182921686746989,-0.031326325175662834,0.5566496534148851,0.5488530194759369
5736,-4.379838709677421,-0.020746225125039926,0.4574657948811849,0.5702564907073975
5737,-3.9348022598870065,-0.02682017745702372,0.4093692197402318,0.5478073112169901
5738,-3.910184049079756,0.002070719301700592,0.4878840712706248,0.5553907525539398
5739,-4.281875000000001,-0.0362055317312479,0.4435133230686188,0.5621793679396312
5740,-3.9956321839080475,-0.014780548438429832,0.5841477465629578,0.5522083477179209
5741,-3.9383136094674565,-0.02780972994437131,0.42809063841899236,0.5380879294872284
5742,-3.8826946107784437,-0.03077016021822298,0.4366526522239049,0.5241690882047018
5743,-4.3603293413173665,-0.027527713334808745,0.5085755312442779,0.5326958976189295
5744,-4.341093750000001,-0.027048511916849143,0.5741856133937836,0.5337437121073405
5745,-4.016867469879519,-0.033394260311761174,0.46473224232594174,0.5316855053106944
5746,-3.9492647058823542,-0.03257441776843431,0.4610030370950699,0.5157424869139989
5747,-3.758035714285715,-0.022781068495484457,0.4259988579154015,0.5257804063955943
5748,-3.941411042944787,-0.015752073725064597,0.4903813648223877,0.5512599043051402
5749,-4.114624277456648,-0.01670971545080344,0.5053183033068975,0.5371051994959514
5750,-4.0690993788819885,-0.025643910888272028,0.4288544013102849,0.5400550695260365
5751,-4.174298245614037,-0.009450191768507163,0.5104128245512645,0.5286951573689779
5752,-3.9631172839506177,-0.03908156108732025,0.4445517831047376,0.5410354542732239
5753,-4.151829268292685,-0.021473039786020914,0.40643640716870627,0.5396665660540263
5754,-4.019375000000001,-0.02754323383560404,0.4628119496504466,0.5306814495722453
5755,-4.192652439024392,-0.033574109822511675,0.5453083304564158,0.5525026269753774
5756,-4.3090184049079765,-0.032266568074507326,0.5693170193831126,0.5427211872736613
5757,-4.441031250000002,-0.05013100611589228,0.516359489162763,0.5499866155783335
5758,-4.2439263803681,-0.024872657383481662,0.46054819067319236,0.5498723268508912
5759,-4.179822485207102,-0.027604658796456835,0.47516530990600586,0.5338602105776469
5760,-4.093352941176472,-0.04409431226551533,0.4092351840933164,0.5446096007029215
5761,-4.389666666666668,-0.033293393751664555,0.5434001517295838,0.5561077606678009
5762,-4.901314102564104,-0.025775350159189355,0.4464496827125549,0.5429484283924103
5763,-4.407438271604939,-0.041039714676638445,0.5242632041374843,0.5349239142735799
5764,-3.998898809523811,-0.03461747412594074,0.5103705581029256,0.5400153052806854
5765,-4.507516129032259,-0.024404506273567675,0.5084401222070059,0.5418383940060933
5766,-4.384226190476191,-0.019020451570977457,0.5662596160173416,0.5259156608581543
5767,-4.000370370370371,-0.019873483112702768,0.47742725104093553,0.5362348822752635
5768,-4.434789156626507,-0.027405492851200204,0.5119983092943827,0.5604418313503265
5769,-4.021705882352943,-0.04633101791143417,0.4798835833867391,0.5466339937845865
5770,-4.465377358490567,-0.022377578696396085,0.527685759862264,0.5484402767817179
5771,-4.457345679012347,-0.015235083779941002,0.4580731563766797,0.546041400829951
5772,-4.538451612903227,-0.03643978678883286,0.4395552643140157,0.5559673957029978
5773,-4.348416149068324,-0.04733733132481575,0.4823069127400716,0.5620151817798614
5774,-3.866889534883722,-0.007259617767607173,0.45180611550807953,0.5484115250905355
5775,-4.048024691358026,-0.0010133721431096394,0.44950890431801477,0.5515057504177093
5776,-4.2188750000000015,-0.031206246133272848,0.4509218856692314,0.55105180422465
5777,-4.297232142857144,-0.04031345360446721,0.45811643461386364,0.5296825484434764
5778,-4.096377245508983,-0.011092898248850057,0.4161846412221591,0.5380083803335826
5779,-4.038209876543211,-0.027118710633852364,0.44416084547837575,0.5493449680010478
5780,-4.3639687500000015,-0.020343698312838873,0.4772576367855072,0.5417020201683045
5781,-4.44477848101266,-0.014250862384603049,0.4804115466276805,0.5490829432010651
5782,-4.227713414634148,-0.03439895710015359,0.5957056826353073,0.5265051345030467
5783,-4.596273291925467,-0.03700944273422162,0.5969021721680959,0.5240831373135248
5784,-4.544569536423842,-0.021896271843773622,0.43232797682285307,0.5367872448762258
5785,-4.49673652694611,-0.03274020011691998,0.47241480350494386,0.5188414669036865
5786,-3.8200892857142867,-0.03397794306899111,0.5664233402411143,0.5340997894605001
5787,-4.730597484276731,-0.023468260780597727,0.5387428257862726,0.5338482320308685
5788,-3.8607668711656444,-0.000973339689274629,0.4712044275800387,0.532286852200826
5789,-4.332924528301888,-0.028533155595262847,0.506179028749466,0.5404103962580363
5790,-4.564220779220781,-0.02503076732158661,0.5089823967218399,0.5470636955897014
5791,-4.493832335329343,-0.02439565925412656,0.4627166136105855,0.5364383625984191
5792,-4.252870967741937,-0.026885800507540504,0.4976336053013802,0.5325123262405396
5793,-4.231646341463416,-0.026281595132895744,0.39633694032828015,0.5378520886103312
5794,-4.42996894409938,-0.028889882457442582,0.47073270499706266,0.5320302446683248
5795,-4.524423076923078,-0.030559925061340133,0.44246146351099014,0.5291768101851145
5796,-4.0861746987951815,-0.04009700849885121,0.47266768356164296,0.5198984978596369
5797,-4.002982954545455,-0.006580638081844275,0.43532778799533844,0.5175208055973053
5798,-3.7884375000000006,-0.014405713967668514,0.4583886476357778,0.5268882596492768
5799,-3.9933727810650894,-0.0188194957220306,0.5039550542831421,0.5156436024109522
5800,-4.584636363636365,-0.013922367716828981,0.4558484567205111,0.5279136357704798
5801,-3.990889570552149,-0.007358570707341036,0.4604441353678703,0.5263996297121047
5802,-4.171303030303031,-0.03623251502091686,0.4906090278426806,0.5345792822043101
5803,-3.9622916666666677,-0.027266336381435396,0.47358762482802075,0.550740042924881
5804,-3.70780864197531,-0.026951035532608025,0.44910016775131223,0.5329031519095103
5805,-4.347835365853659,-0.01585640194961646,0.4921475327014923,0.5275129409631093
5806,-4.057528735632185,-0.03629789666583141,0.451181648572286,0.5144391040007273
5807,-4.160093167701865,-0.01803546476837558,0.43285214026769003,0.5227272945642472
5808,-4.3820645161290335,-0.025365754555386956,0.48744116226832074,0.5186084465185801
5809,-4.297103658536588,-0.011978495623916388,0.5059561755259832,0.5041438921292622
5810,-4.519006410256412,0.004168835390980045,0.5020206108689308,0.526921687523524
5811,-4.514475308641977,-0.03828584982974765,0.543424806992213,0.5155708211660385
5812,-3.6554829545454552,-0.02232204164203722,0.5051015426715215,0.5056047288576762
5813,-4.170718750000001,-0.009911866844631731,0.5052820541461309,0.5107016265392303
5814,-4.1596273291925465,-0.035937470799932876,0.45072136640548705,0.5176762175559998
5815,-4.119515151515152,-0.020495121243487423,0.5363776725530625,0.5130339330434799
5816,-4.482621951219514,-0.019109249498190668,0.49201106270154316,0.5113642853498459
5817,-3.939580838323355,-0.03557881934610123,0.49348895231882733,0.5159619251887003
5818,-4.357319277108434,-0.017443102843438585,0.46498630990584694,0.5105665564537049
5819,-3.845848484848485,-0.014042372617210882,0.47259421745936075,0.5246691528956096
5820,-4.359842767295599,-0.028743688793232042,0.4576439900199572,0.5050839863220851
5821,-4.260609756097562,-0.02677428397970895,0.45615544587373735,0.5071503454446793
5822,-3.9654518072289164,-0.04305199384019943,0.4926499186952909,0.4976885881026586
5823,-3.971586826347306,-0.026835931691845567,0.44995459377765656,0.489419162273407
5824,-4.122035928143713,-0.02854969566843162,0.5156814197699229,0.4905276294549306
5825,-4.0431325301204835,0.004083720836012314,0.5207099288702011,0.490320143699646
5826,-4.297347560975611,-0.018436704551180204,0.49337674796581266,0.5034406914313634
5827,-4.229161490683231,-0.016358897351504614,0.4525957743326823,0.4992803794145584
5828,-3.987396449704143,-0.040512257571875425,0.4047488875190417,0.49807188789049783
5829,-3.9045029239766094,-0.008090996187141476,0.40262694269418714,0.486564652522405
5830,-4.462875000000001,-0.033703012297604196,0.4337193432450295,0.4925766396522522
5831,-4.370000000000001,-0.018229789338220143,0.49227894405523936,0.4750442437330882
5832,-4.122546583850934,-0.021904814386119444,0.49119300683339434,0.4905365496873856
5833,-4.060727272727274,0.010912034238378207,0.48198423177003863,0.5053429325421651
5834,-4.111851851851853,-0.039749714125573515,0.4707077197233836,0.5009124682346979
5835,-4.2000294117647075,-0.04803450979719249,0.5007945603132248,0.49891318480173746
5836,-3.426722222222223,-0.020574570999791226,0.4232339129845301,0.4990042392412821
5837,-4.032680722891567,-0.031165886192272108,0.4920978464682897,0.49140982766946156
5838,-4.369846625766873,-0.020136040392681024,0.5036529829104741,0.4941657779614131
5839,-3.8495058139534897,-0.02005708618167167,0.47855099002520246,0.49636463344097137
5840,-4.217921686746989,-0.03276165415222446,0.5551034659147263,0.516978275179863
5841,-4.381829268292685,-0.014274321082824221,0.5254006415605545,0.49812220712502797
5842,-4.25079268292683,-0.04667649069044273,0.4770118914047877,0.49238031208515165
5843,-4.056705882352943,-0.01166655178492268,0.508678584098816,0.4986072971423467
5844,-4.196602564102566,-0.026387837937412163,0.507151672244072,0.49946775774161023
5845,-4.400205882352943,-0.019424565919568218,0.49728492061297097,0.5049776756763458
5846,-3.6979190751445095,-0.061404640803327006,0.47869955122470853,0.5025034785270691
5847,-3.7252011494252883,-0.025632588565349577,0.4940322176615397,0.4954626140991847
5848,-4.233962264150945,-0.014740583665843587,0.44793727472424505,0.4971618863443534
5849,-4.095352941176472,-0.008017257614216457,0.5030048125982285,0.5097252808014552
5850,-3.6598579545454557,-0.03619381684809923,0.5040496555964152,0.5021261624495188
5851,-4.087085889570553,-0.01775764914850394,0.5128123209873835,0.47952487885951994
5852,-4.416666666666668,-0.03217964606980483,0.4504163732131322,0.5031525053580602
5853,-4.17280864197531,0.0008034826321333336,0.41852135399977364,0.501410362124443
5854,-4.037423312883436,-0.03183921790138508,0.5277822111050288,0.49294293959935503
5855,-4.240147928994085,-0.02133451123139821,0.4358066471417745,0.49767568667729695
5856,-4.042976190476192,-0.028741600327193736,0.5377999315659205,0.5047627663612366
5857,-4.07202380952381,-0.02264670536504127,0.46312990725040437,0.4907634393374125
