Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
7221,-5.734375000000002,-0.03931109004964431,0.5590407086743249,0.2256336228715049
7222,-6.026532258064519,-0.032641134615470135,0.463812545604176,0.2538307160139084
7223,-5.756141732283466,-0.034058891987014145,0.5938796275191837,0.24198655900028015
7224,-5.975240000000002,-0.031117100263428357,0.4731128778722551,0.22076754950814778
7225,-6.415840336134456,-0.025547351602775357,0.42889724837409127,0.24831302182541953
7226,-6.180208333333334,-0.041827123415552905,0.5309020628531774,0.23538754334052403
7227,-5.361022727272728,-0.03236363902170625,0.47853172057204774,0.23411468267440796
7228,-6.223264462809918,-0.03203512785128421,0.523783799012502,0.23384940110974842
7229,-6.683675213675214,-0.05121423839074042,0.43970496422714656,0.2396472667861316
7230,-6.133760330578513,-0.036269091775951286,0.4085732527077198,0.267181435558531
7231,-6.1874193548387115,-0.026956197196462504,0.45437032812171513,0.23321303923924763
7232,-6.411282051282053,-0.03817318649445143,0.5280468245347341,0.24053878088792166
7233,-6.276652892561985,-0.022409760486334564,0.45569894363482794,0.2487544318040212
7234,-7.00513157894737,-0.03225800746392148,0.49323273698488873,0.23966269567608833
7235,-5.786692913385828,-0.034841031427236484,0.5975810627142588,0.22881561087237465
7236,-5.968611111111112,-0.04127799561764631,0.3460790789789624,0.2339401203725073
7237,-5.961367187500001,-0.026041619026929967,0.4945272352960375,0.22737360629770492
7238,-5.272105263157896,-0.031125974166207014,0.36809912919998167,0.23716799848609502
7239,-6.117741935483873,-0.04454145044502285,0.5372464279333751,0.2360827085044649
7240,-6.3341880341880366,-0.0329167149340113,0.42554875115553537,0.24735268553098042
7241,-6.68137931034483,-0.0341563538609383,0.6742085347572963,0.25877396315336226
7242,-5.938650793650795,-0.05981142253408001,0.5297507836586899,0.2373000687919557
7243,-6.471764705882354,-0.029126506050427756,0.4952303757270177,0.23932127753893534
7244,-6.369327731092439,-0.011620881501585245,0.3571460057463911,0.22963696304294798
7245,-6.212933884297523,-0.029231775683971742,0.37068038135766984,0.25071516757210094
7246,-5.548587786259543,-0.03263382925134566,0.5152102775043912,0.24721895390086704
7247,-5.855476190476192,-0.027833185445827743,0.35899974008401236,0.22943650086720785
7248,-5.926507936507937,-0.04394689998330755,0.39124656120936074,0.26025679392947093
7249,-6.56689655172414,-0.04550896973556114,0.527265410621961,0.2516527149412367
7250,-6.256322314049587,-0.031055899347282118,0.4563663376702203,0.24437228507465786
7251,-5.769488188976379,-0.02788666779589322,0.5060223615831799,0.25328826208909355
7252,-5.628953488372095,-0.03777675165102765,0.4940505156914393,0.2554919256104363
7253,-6.1025819672131165,-0.02735850157526632,0.42590990745359,0.25220560448037255
7254,-5.75515873015873,-0.034795067361038594,0.5777707616488139,0.2418619708882438
7255,-5.582076923076925,-0.025813837106882905,0.4272271676195992,0.24394071714745627
7256,-5.394736842105265,-0.038231229932150904,0.4141042512324121,0.24190297093656327
7257,-5.770160000000001,-0.032863392948638645,0.39265348083443113,0.23241333531008826
7258,-5.806968503937009,-0.04019394556267394,0.45903376473320856,0.2483919405274921
7259,-5.438219696969697,-0.03330424698328392,0.5481723219156265,0.23771404690212675
7260,-5.723492063492067,-0.035304938411961,0.41105139189296297,0.2541580024692747
7261,-5.656423076923077,-0.031079547795363597,0.3857204973697662,0.23051005767451394
7262,-7.495458715596332,-0.033292380039347334,0.5078671649098396,0.23991120979189873
7263,-6.295798319327733,-0.0272368673597359,0.4671873321135839,0.23856262962023417
7264,-6.528577586206898,-0.04634674907687845,0.3709165136019389,0.2464818235900667
7265,-5.796150793650795,-0.020187936733580297,0.3579372564951579,0.23577192922433218
7266,-6.243333333333335,-0.02846047045249078,0.4314071860578325,0.2186802516380946
7267,-5.68670542635659,-0.03058073859817038,0.31044793046183056,0.250503428445922
7268,-6.281024590163936,-0.02841279707952506,0.46751777593874266,0.24504317533638742
7269,-5.740753968253968,-0.01897889017127454,0.5391892655028238,0.24358550972408718
7270,-5.347830882352942,-0.024796253411720197,0.4396582659747865,0.24267078902986314
7271,-6.226352459016395,-0.04276895914291445,0.442522688375579,0.2515649830301603
7272,-5.7836507936507955,-0.03141462316529618,0.3208547388513883,0.24861478689644073
7273,-6.5522083333333345,-0.03740109162301653,0.5132298009263144,0.2436363054646386
7274,-5.462649253731343,-0.02261956508995758,0.40447286632325913,0.23679348429044086
7275,-5.723217054263566,-0.025648586069130234,0.4888164420922597,0.24208600040939118
7276,-6.504793388429754,-0.016981491555149355,0.4252457555797365,0.23922206676668592
7277,-6.380208333333333,-0.033703239060317476,0.4524761541022195,0.2570639179812537
7278,-7.296608695652176,-0.0014140667652504312,0.3921292252838612,0.22363146013683743
7279,-6.023647540983608,-0.03244885905231867,0.3860324129462242,0.24374849283032948
7280,-6.1734583333333335,-0.030216252718431254,0.47975487311681114,0.22862168235911262
7281,-6.185291666666668,-0.02802158971446463,0.4544785218106376,0.2474320908387502
7282,-6.270084033613448,-0.0320968895426227,0.3378160994913843,0.2509323136674033
7283,-6.098800000000002,-0.031335725992297135,0.506273685561286,0.2437213010258145
7284,-5.336380597014926,-0.034036935836128476,0.44189663198259144,0.2449536305334833
7285,-5.98741935483871,-0.034629114272279875,0.5083839596973525,0.2518062889575958
7286,-6.779122807017545,-0.03169104475010601,0.5197678056028154,0.2663868581255277
7287,-5.902519379844962,-0.01929936999351614,0.4246074246035682,0.2657119032409456
7288,-6.489915966386557,-0.029063051695831947,0.4722266799873776,0.2441076283653577
7289,-6.068089430894311,-0.03411368596781459,0.3622887354758051,0.2503185828526815
7290,-5.752600000000001,-0.028465504970194566,0.513343561357922,0.25803990513086317
7291,-6.958362068965518,-0.02816249555083535,0.32103464007377625,0.24384219348430633
7292,-6.496153846153848,-0.031161042168322536,0.5082618233230379,0.2626560894979371
7293,-5.755775193798451,-0.03881463041115138,0.3750125490956836,0.24379955050018098
7294,-5.845393700787403,-0.03284867134320343,0.45371619280841613,0.262941602534718
7295,-5.834484126984128,-0.03115503108128905,0.44258590804206,0.2526602970229255
7296,-5.905650406504065,-0.025534289573422738,0.4460930797788832,0.24925084991587532
7297,-5.644053030303031,-0.03147328268904756,0.4798474477397071,0.25976838866869606
7298,-5.965450819672132,-0.03586769934433202,0.4875392493274477,0.26633002327548133
7299,-6.673846153846153,-0.03842160115018487,0.3639640601144897,0.253620666017135
7300,-5.7261068702290085,-0.031530205755391054,0.40626076194975114,0.24300873809390597
7301,-5.981382113821138,-0.04259892244202395,0.47752580079767437,0.24905942678451537
7302,-5.887380952380954,-0.01752596258496245,0.3823437755306562,0.2442179024219513
7303,-6.076967213114755,-0.02800872539066606,0.49101102153460185,0.2557751069466273
7304,-5.984918699186992,-0.03150813542823824,0.6173414011796315,0.2495965947707494
7305,-6.383916666666668,-0.023906757387966434,0.6047855145401425,0.23262061013115776
7306,-6.446869565217393,-0.03234518052389224,0.5212689012289047,0.24750377121898864
7307,-5.885634920634922,-0.03576260107026125,0.60199949045976,0.2542501520779398
7308,-5.978508064516131,-0.022978821655528413,0.6001665833923552,0.22151310410764483
7309,-6.059180327868854,-0.02817305234881739,0.3658554343713654,0.24602831502755482
7310,-6.324579831932774,-0.03522421675475521,0.4323351558711794,0.234487245645788
7311,-5.356015037593986,-0.03775157502386719,0.34023189047972363,0.24101066208548017
7312,-6.185081967213116,-0.027831850335415867,0.5125891698731316,0.22216722104284498
7313,-6.12094262295082,-0.03198672590499175,0.534691744711664,0.24585975656906764
7314,-6.644188034188035,-0.027261977384073866,0.4495615128013823,0.24339754515224032
7315,-5.821480000000001,-0.025238881330005826,0.4938296871052848,0.22113789319992067
7316,-6.20611570247934,-0.041153414035215975,0.49417668680349985,0.24131230115890503
7317,-5.325858208955225,-0.03676423119743251,0.32619703627294966,0.24680499997403887
7318,-6.215245901639346,-0.03754881837715705,0.49747438761923046,0.23294747985071607
7319,-6.092226890756304,-0.03649928451955525,0.4599116901556651,0.25395011305809023
7320,-5.636793893129772,-0.03428275824084671,0.30729830844534767,0.248370919128259
7321,-6.229669421487605,-0.025914435926824807,0.47750529944896697,0.24424302412403953
7322,-6.811271929824563,-0.03183444500383403,0.4873984416325887,0.26531399935483935
7323,-6.325000000000001,-0.03538224918560849,0.3754532284206814,0.24590191543102263
7324,-5.910240000000002,-0.03801338635514387,0.6040259616242515,0.2546030489934815
7325,-6.156147540983607,-0.027812186235355005,0.4500573386748632,0.23168317361010446
7326,-5.789677419354839,-0.037838973977421926,0.4593472623162799,0.2368721784816848
7327,-6.2600420168067235,-0.02657663946867817,0.43525696727964613,0.23763793624109691
7328,-5.786733870967742,-0.03519656644202769,0.5803268558449215,0.24220523238182068
7329,-5.830859375000001,-0.03395809925277717,0.48901553418901234,0.24005680862400267
7330,-5.890737704918035,-0.034672247152775525,0.6663578040070004,0.2475418065985044
7331,-5.494384615384617,-0.03932981518769844,0.5455292274554571,0.2567331337266498
7332,-6.319208333333335,-0.041305624852733064,0.4907912015914917,0.24900778465800816
7333,-6.13676229508197,-0.028046673577692773,0.3501800278822581,0.24889778825971814
7334,-6.467627118644069,-0.008009035547729582,0.43437948889202543,0.24093489183319938
7335,-5.551976744186048,-0.03669411588149766,0.48656016455756296,0.24936095807287428
7336,-6.077090163934428,-0.03216717707562364,0.47150322099526726,0.2390965215033955
7337,-5.443702290076335,-0.03557515322075536,0.43216171860694885,0.25093061063024735
7338,-6.80668103448276,-0.0307362157282316,0.47777456872993046,0.24694267693493102
7339,-5.979918032786887,-0.040084439562633634,0.5566107359197404,0.24490391545825535
7340,-6.297583333333335,-0.04439241830259562,0.32370720985862944,0.25571347855859333
7341,-5.572076923076924,-0.03193286560061905,0.5392993301153183,0.24417135665814083
7342,-5.779523809523812,-0.025943625883923637,0.40330493483278484,0.26173903627528083
7343,-5.9136000000000015,-0.028263962067042788,0.5993106196324031,0.23482253005107243
7344,-5.554062500000001,-0.033978214325745486,0.26265821324454414,0.23589344455136194
7345,-6.5997413793103465,-0.03481339554354135,0.5008243236276838,0.23463289787371952
7346,-7.13026086956522,-0.03149601474190907,0.33263856122891106,0.23564038425683975
7347,-6.208925619834712,-0.03344447795146455,0.39506210221184623,0.24395677579773797
7348,-5.4667175572519096,-0.024044009877575767,0.44726429912779064,0.23933404551612006
7349,-6.222416666666669,-0.04642273376876902,0.5126471486356523,0.23599565360281202
7350,-5.819440000000001,-0.03653589198883209,0.46811621917618645,0.24309763212998708
7351,-6.427584745762712,-0.03709836869190137,0.5434926135672463,0.2251698538661003
7352,-5.675273437500001,-0.03433457429831226,0.3996574901872211,0.23598175230953428
7353,-6.111910569105692,-0.03406562247028988,0.5483396540085475,0.24193048957321378
7354,-6.140085470085471,-0.0372792234010477,0.4186641512645615,0.22992100798421436
7355,-5.950039062500002,-0.034987209100897115,0.3801843007405599,0.24332498146428003
7356,-5.803800000000001,-0.03504075076586256,0.5586245089769364,0.24091943667994606
7357,-7.217935779816516,-0.031552183243911715,0.4990710606177648,0.23987726171811422
7358,-6.441186440677966,-0.0386398533734286,0.36940756887197496,0.21937719012300175
7359,-6.387881355932205,-0.023763939825585112,0.3879901652534803,0.2431277498602867
7360,-6.262217741935483,-0.03376931674881942,0.4021652307775285,0.24015842013888888
7361,-6.3686974789915975,-0.049793399076184464,0.4565121978521347,0.22868097672859827
7362,-6.032880000000003,-0.03149592020458335,0.4550089097685284,0.2251921614838971
7363,-6.103688524590165,-0.035259414153794445,0.4000922366976738,0.23129707939094968
7364,-6.397333333333335,-0.031553690509301506,0.3885699449314011,0.23126701166232427
7365,-5.94556,-0.023949858059899673,0.44041490455468496,0.23196296311087078
7366,-5.861757812500001,-0.028237185182256833,0.5963819351461198,0.2454370281762547
7367,-6.879243697478994,-0.025379509205110177,0.39693598995606105,0.23759531776110332
7368,-5.810357142857144,-0.024307307950221003,0.5475653459628423,0.23830553889274597
7369,-5.910273437500002,-0.037824550704034565,0.4111091355482737,0.24072268075413175
7370,-6.517393162393163,-0.04796633218518562,0.47220684703853394,0.23751649094952476
7371,-5.401279069767442,-0.03295960726940798,0.47967515720261467,0.23407651831706364
7372,-6.0422177419354846,-0.0372509786600454,0.5883565766943826,0.2440181705686781
7373,-5.520916030534352,-0.029879490821622313,0.4497573494911194,0.2402094221777386
7374,-5.636889763779529,-0.0349224287770792,0.44854388965500724,0.24987405041853586
7375,-5.627851562500002,-0.03990491734714144,0.377556445201238,0.2312069422668881
7376,-5.347238805970149,-0.03492336990958494,0.568196471201049,0.2266164854168892
7377,-6.051516393442624,-0.024782783918393156,0.6669367329941855,0.23630198736985525
7378,-5.704023437500002,-0.023845100946103533,0.5295709864960776,0.2228135464919938
7379,-5.885079365079367,-0.03298225018402769,0.3682761064834065,0.2368388017018636
7380,-5.877839999999999,-0.01577883812909325,0.4458258368902736,0.23592323180701996
7381,-6.37318181818182,-0.03014453498957058,0.3942144657174746,0.24091223056117694
7382,-6.167603305785126,-0.03396047668324576,0.5039997637271881,0.23461361659897698
7383,-5.728359375000001,-0.02848755072336644,0.47898231546084086,0.22883774009015825
7384,-5.89127049180328,-0.03168699880803211,0.47253119581275516,0.24251965267790687
7385,-6.815940170940171,-0.031731232416091694,0.5946103258265389,0.22658438434203465
7386,-6.1618032786885255,-0.030032225646492508,0.45485450790988075,0.22490888006157345
7387,-6.072804878048782,-0.036259367997344166,0.48811196717951033,0.22122524844275582
7388,-6.680087719298247,-0.0314352779770464,0.4959418460726738,0.24415740743279457
7389,-6.461859504132232,-0.03896253664150006,0.49004703445567027,0.24260825018088022
7390,-5.901895161290324,-0.03700212244617029,0.4352164490355386,0.24091808547576268
7391,-5.483643410852714,-0.029284233941386142,0.5893317970964643,0.2388872653245926
7392,-5.849880000000001,-0.03674482278163648,0.4099067348572943,0.24084951132535934
7393,-6.004262295081969,-0.025311857336459475,0.39179439379109277,0.23365031331777572
7394,-6.764608695652177,-0.037233997643407846,0.6687235818968879,0.244301156534089
7395,-5.63964,-0.032450734380836364,0.5472330709298452,0.22093186659945382
7396,-6.514256198347109,-0.04168977453373372,0.29803210124373436,0.21763043105602264
7397,-6.382838983050847,-0.03294831833789229,0.5601675142844518,0.23395624044868682
7398,-5.959285714285716,-0.023897679709221444,0.5310377122627364,0.2259853447477023
7399,-5.449653846153847,-0.0324101599605961,0.379923369983832,0.2342453110549185
7400,-5.939314516129033,-0.03411694144726628,0.39750064975685545,0.24073516296015846
